algorithm,task,seed,wall_time,success_rate,return,env_samples
Squint,SO101ReachCan-v1,2,445.097938022991,100.0,46.96839904785156,800768.0
Squint,SO101ReachCan-v1,2,498.09996805799165,100.0,46.61137771606445,900096.0
Squint,SO101ReachCan-v1,2,551.7654541389857,100.0,47.128387451171875,1000448.0
Squint,SO101ReachCan-v1,2,605.1427950509897,100.0,46.48078918457031,1100800.0
Squint,SO101ReachCan-v1,2,657.8503118759909,87.5,44.90901184082031,1200128.0
Squint,SO101ReachCan-v1,2,711.1549177449851,100.0,47.224002838134766,1300480.0
Squint,SO101ReachCan-v1,2,764.5059594969935,100.0,46.87431335449219,1400832.0
Squint,SO101ReachCan-v1,2,817.2485719879987,100.0,46.87741470336914,1500160.0
Squint,SO101ReachCan-v1,3,2.4380426640054793,0.0,12.951022148132324,0.0
Squint,SO101ReachCan-v1,3,74.47282769100275,81.25,43.2144775390625,100352.0
Squint,SO101ReachCan-v1,3,126.21900497400202,100.0,46.91912078857422,200704.0
Squint,SO101ReachCan-v1,3,177.59816645499814,100.0,46.361019134521484,300032.0
Squint,SO101ReachCan-v1,3,229.82708699700015,100.0,46.63720703125,400384.0
Squint,SO101ReachCan-v1,3,282.91419821199815,100.0,46.842376708984375,500736.0
Squint,SO101ReachCan-v1,3,335.67452544599655,100.0,46.45469665527344,600064.0
Squint,SO101ReachCan-v1,3,389.12370587899204,100.0,45.90644073486328,700416.0
Squint,SO101ReachCan-v1,3,442.54302635499334,100.0,47.0013427734375,800768.0
Squint,SO101ReachCan-v1,3,495.51361815699056,100.0,46.83998107910156,900096.0
Squint,SO101ReachCan-v1,3,549.1830843509888,100.0,46.88841247558594,1000448.0
Squint,SO101ReachCan-v1,3,602.4989743249898,100.0,46.976646423339844,1100800.0
Squint,SO101ReachCan-v1,3,655.0370435379809,100.0,46.83882522583008,1200128.0
Squint,SO101ReachCan-v1,3,708.1241303149873,100.0,47.10835266113281,1300480.0
Squint,SO101ReachCan-v1,3,761.2028353679925,100.0,46.546783447265625,1400832.0
Squint,SO101ReachCan-v1,3,813.8103001279887,100.0,46.99692153930664,1500160.0
Squint,SO101ReachCan-v1,4,2.4683466909991694,0.0,-22.245817184448242,0.0
Squint,SO101ReachCan-v1,4,74.49019310799486,93.75,44.9300651550293,100352.0
Squint,SO101ReachCan-v1,4,126.4613868009983,100.0,46.67717742919922,200704.0
Squint,SO101ReachCan-v1,4,177.96495648099517,100.0,46.81095886230469,300032.0
Squint,SO101ReachCan-v1,4,230.00786877399514,100.0,47.03248596191406,400384.0
Squint,SO101ReachCan-v1,4,282.5826512959902,100.0,46.6824836730957,500736.0
Squint,SO101ReachCan-v1,4,335.2710910219903,100.0,46.778751373291016,600064.0
Squint,SO101ReachCan-v1,4,388.7520400119902,100.0,46.713417053222656,700416.0
Squint,SO101ReachCan-v1,4,442.0896573449936,100.0,46.56571960449219,800768.0
Squint,SO101ReachCan-v1,4,494.85254427299515,100.0,46.874698638916016,900096.0
Squint,SO101ReachCan-v1,4,548.2366228889878,100.0,46.92976379394531,1000448.0
Squint,SO101ReachCan-v1,4,601.244159730988,100.0,46.46592330932617,1100800.0
Squint,SO101ReachCan-v1,4,653.782878904989,100.0,47.27056884765625,1200128.0
Squint,SO101ReachCan-v1,4,706.8156739509868,100.0,46.51112365722656,1300480.0
Squint,SO101ReachCan-v1,4,759.8628232949923,100.0,47.091827392578125,1400832.0
Squint,SO101ReachCan-v1,4,812.2722939229934,100.0,47.00657653808594,1500160.0
Squint,SO101ReachCan-v1,5,2.4584369360018172,0.0,-9.881744384765625,0.0
Squint,SO101ReachCan-v1,5,74.41108010499738,93.75,44.60248947143555,100352.0
Squint,SO101ReachCan-v1,5,126.26161422799487,100.0,46.768306732177734,200704.0
Squint,SO101ReachCan-v1,5,177.59493852999003,100.0,46.786705017089844,300032.0
Squint,SO101ReachCan-v1,5,229.44213395100087,100.0,45.95538330078125,400384.0
Squint,SO101ReachCan-v1,5,281.4111127270007,100.0,46.58552932739258,500736.0
Squint,SO101ReachCan-v1,5,332.7288843860006,100.0,46.67901611328125,600064.0
Squint,SO101ReachCan-v1,5,384.6520514310032,100.0,46.765663146972656,700416.0
Squint,SO101ReachCan-v1,5,436.90980584700446,100.0,46.953163146972656,800768.0
Squint,SO101ReachCan-v1,5,489.2904330810052,93.75,44.59166717529297,900096.0
Squint,SO101ReachCan-v1,5,542.1924570920019,100.0,46.853736877441406,1000448.0
Squint,SO101ReachCan-v1,5,594.8192232180008,100.0,46.781410217285156,1100800.0
Squint,SO101ReachCan-v1,5,647.0440864210032,93.75,44.699623107910156,1200128.0
Squint,SO101ReachCan-v1,5,699.8241758970034,100.0,46.460662841796875,1300480.0
Squint,SO101ReachCan-v1,5,752.6250072620096,100.0,46.76408386230469,1400832.0
Squint,SO101ReachCan-v1,5,804.8109732880112,100.0,46.86944580078125,1500160.0
SAC,SO101ReachCan-v1,1,3.059519945876673,0.0,14.69308853149414,0.0
SAC,SO101ReachCan-v1,1,104.00915908592287,81.25,39.45039749145508,100352.0
SAC,SO101ReachCan-v1,1,149.15100557077676,100.0,45.83494186401367,200704.0
SAC,SO101ReachCan-v1,1,193.91177849879023,100.0,46.47142028808594,300032.0
SAC,SO101ReachCan-v1,1,239.1590241198428,100.0,46.30859375,400384.0
SAC,SO101ReachCan-v1,1,284.51245981885586,100.0,46.796024322509766,500736.0
SAC,SO101ReachCan-v1,1,329.2947668428533,100.0,46.15780258178711,600064.0
SAC,SO101ReachCan-v1,1,374.52891037787776,100.0,46.54487609863281,700416.0
SAC,SO101ReachCan-v1,1,419.7736602688674,100.0,46.52395248413086,800768.0
SAC,SO101ReachCan-v1,1,464.58891438378487,100.0,46.879249572753906,900096.0
SAC,SO101ReachCan-v1,1,509.94316963886376,100.0,46.64866638183594,1000448.0
SAC,SO101ReachCan-v1,1,555.1971024838276,100.0,46.7366943359375,1100800.0
SAC,SO101ReachCan-v1,1,599.9633570719743,100.0,46.523380279541016,1200128.0
SAC,SO101ReachCan-v1,1,645.1956134549109,87.5,45.460453033447266,1300480.0
SAC,SO101ReachCan-v1,1,690.4245957979001,100.0,46.782344818115234,1400832.0
SAC,SO101ReachCan-v1,1,735.3148722259793,100.0,46.89900588989258,1500160.0
SAC,SO101ReachCan-v1,1,780.5977244308451,100.0,46.28272247314453,1600512.0
SAC,SO101ReachCan-v1,1,825.8087317579193,100.0,46.86458206176758,1700864.0
SAC,SO101ReachCan-v1,1,870.5729616339086,100.0,46.89752960205078,1800192.0
SAC,SO101ReachCan-v1,1,915.8090275888098,100.0,46.48616027832031,1900544.0
SAC,SO101ReachCan-v1,1,960.9974955748767,100.0,46.5880012512207,2000896.0
SAC,SO101ReachCan-v1,1,972.3284637489123,81.25,44.23761749267578,2026496.0
SAC,SO101ReachCan-v1,2,2.5039753559976816,0.0,-5.575657367706299,0.0
SAC,SO101ReachCan-v1,2,70.43789658893365,100.0,45.69444274902344,100352.0
SAC,SO101ReachCan-v1,2,115.67436944192741,93.75,45.47294616699219,200704.0
SAC,SO101ReachCan-v1,2,160.48794322297908,100.0,46.01935958862305,300032.0
SAC,SO101ReachCan-v1,2,205.73302662500646,100.0,46.14767074584961,400384.0
SAC,SO101ReachCan-v1,2,250.9650873648934,93.75,44.57538604736328,500736.0
SAC,SO101ReachCan-v1,2,295.74413524987176,100.0,46.557777404785156,600064.0
SAC,SO101ReachCan-v1,2,340.9688445458887,100.0,46.192161560058594,700416.0
SAC,SO101ReachCan-v1,2,386.1927973559359,100.0,46.56507873535156,800768.0
SAC,SO101ReachCan-v1,2,431.00018024782185,93.75,45.13463592529297,900096.0
SAC,SO101ReachCan-v1,2,476.2759548937902,100.0,46.32968521118164,1000448.0
SAC,SO101ReachCan-v1,2,521.5257623807993,100.0,46.92607116699219,1100800.0
SAC,SO101ReachCan-v1,2,566.2945952096488,100.0,46.478694915771484,1200128.0
SAC,SO101ReachCan-v1,2,611.5275717555778,93.75,45.47329330444336,1300480.0
SAC,SO101ReachCan-v1,2,656.7290130695328,100.0,46.47715759277344,1400832.0
SAC,SO101ReachCan-v1,2,701.5434385184199,100.0,46.44334411621094,1500160.0
SAC,SO101ReachCan-v1,2,746.7774695723783,93.75,44.81909942626953,1600512.0
SAC,SO101ReachCan-v1,2,792.0238718853798,100.0,46.830955505371094,1700864.0
SAC,SO101ReachCan-v1,2,836.7982138445368,100.0,46.76331329345703,1800192.0
SAC,SO101ReachCan-v1,2,882.0264514075825,100.0,46.746055603027344,1900544.0
SAC,SO101ReachCan-v1,2,927.3139684726484,100.0,46.832298278808594,2000896.0
SAC,SO101ReachCan-v1,2,972.0969516625628,93.75,44.53321838378906,2100224.0
SAC,SO101ReachCan-v1,3,2.466849294025451,0.0,7.315097808837891,0.0
SAC,SO101ReachCan-v1,3,70.42203730589245,93.75,44.186180114746094,100352.0
SAC,SO101ReachCan-v1,3,115.70930883591063,100.0,46.563114166259766,200704.0
SAC,SO101ReachCan-v1,3,160.8276325048646,100.0,46.87168884277344,300032.0
SAC,SO101ReachCan-v1,3,206.06348756491207,100.0,46.992191314697266,400384.0
SAC,SO101ReachCan-v1,3,251.4156899919035,100.0,46.68233871459961,500736.0
SAC,SO101ReachCan-v1,3,296.2506489828229,100.0,46.42557144165039,600064.0
SAC,SO101ReachCan-v1,3,341.5605667269556,100.0,47.25502014160156,700416.0
SAC,SO101ReachCan-v1,3,386.86376417288557,100.0,46.650718688964844,800768.0
SAC,SO101ReachCan-v1,3,431.71249239577446,100.0,46.87690353393555,900096.0
SAC,SO101ReachCan-v1,3,476.99269257579,100.0,46.66477584838867,1000448.0
SAC,SO101ReachCan-v1,3,522.2887548308354,93.75,46.23945236206055,1100800.0
SAC,SO101ReachCan-v1,3,567.2242230848642,100.0,46.83158874511719,1200128.0
SAC,SO101ReachCan-v1,3,612.4977382627549,100.0,46.45201110839844,1300480.0
SAC,SO101ReachCan-v1,3,657.7529648047639,100.0,46.38660430908203,1400832.0
SAC,SO101ReachCan-v1,3,702.6671709947987,100.0,46.69723892211914,1500160.0
SAC,SO101ReachCan-v1,3,747.9280566668604,100.0,46.66290283203125,1600512.0
SAC,SO101ReachCan-v1,3,793.1559894047678,100.0,46.83668518066406,1700864.0
SAC,SO101ReachCan-v1,3,837.9828213638393,93.75,46.08879852294922,1800192.0
SAC,SO101ReachCan-v1,3,883.2572832928272,100.0,46.55714416503906,1900544.0
SAC,SO101ReachCan-v1,3,928.5391748578986,100.0,46.97124481201172,2000896.0
SAC,SO101ReachCan-v1,3,972.8715191858355,93.75,46.78868103027344,2099200.0
SAC,SO101ReachCan-v1,4,2.4646475141635165,0.0,-8.067718505859375,0.0
SAC,SO101ReachCan-v1,4,70.22432527015917,93.75,46.13743591308594,100352.0
SAC,SO101ReachCan-v1,4,115.5505251691211,100.0,46.359527587890625,200704.0
SAC,SO101ReachCan-v1,4,160.37316292221658,100.0,46.813438415527344,300032.0
SAC,SO101ReachCan-v1,4,205.6926192161627,100.0,46.124298095703125,400384.0
SAC,SO101ReachCan-v1,4,251.23046665731817,93.75,45.443763732910156,500736.0
SAC,SO101ReachCan-v1,4,296.0535681863548,100.0,46.793495178222656,600064.0
SAC,SO101ReachCan-v1,4,341.3078352063894,100.0,46.89900588989258,700416.0
SAC,SO101ReachCan-v1,4,386.6194395573111,100.0,46.914466857910156,800768.0
SAC,SO101ReachCan-v1,4,431.46295681328047,100.0,46.779449462890625,900096.0
SAC,SO101ReachCan-v1,4,476.74771353125107,100.0,47.281925201416016,1000448.0
SAC,SO101ReachCan-v1,4,522.0627743392251,100.0,46.63199234008789,1100800.0
SAC,SO101ReachCan-v1,4,566.9491530472878,100.0,46.648040771484375,1200128.0
SAC,SO101ReachCan-v1,4,612.1894705822924,100.0,46.46928024291992,1300480.0
SAC,SO101ReachCan-v1,4,657.4628898731899,100.0,46.754642486572266,1400832.0
SAC,SO101ReachCan-v1,4,702.3186314222403,100.0,46.943885803222656,1500160.0
SAC,SO101ReachCan-v1,4,747.6439846291905,100.0,46.52278518676758,1600512.0
SAC,SO101ReachCan-v1,4,792.9632218232146,93.75,45.95404815673828,1700864.0
SAC,SO101ReachCan-v1,4,837.9179374452215,100.0,46.207672119140625,1800192.0
SAC,SO101ReachCan-v1,4,883.2174682692857,100.0,46.9420280456543,1900544.0
SAC,SO101ReachCan-v1,4,928.6037162302528,87.5,46.086814880371094,2000896.0
SAC,SO101ReachCan-v1,4,972.121812454192,100.0,46.72844696044922,2098176.0
SAC,SO101ReachCan-v1,5,2.53305608604569,0.0,2.1527764797210693,0.0
SAC,SO101ReachCan-v1,5,70.2447723899968,93.75,45.424224853515625,100352.0
SAC,SO101ReachCan-v1,5,115.52672606904525,100.0,45.611236572265625,200704.0
SAC,SO101ReachCan-v1,5,160.31288028892595,100.0,46.67625427246094,300032.0
SAC,SO101ReachCan-v1,5,205.6752742449753,100.0,46.767181396484375,400384.0
SAC,SO101ReachCan-v1,5,250.9199972448405,100.0,47.03028106689453,500736.0
SAC,SO101ReachCan-v1,5,295.68479450582527,100.0,46.64836502075195,600064.0
SAC,SO101ReachCan-v1,5,340.9577582688071,100.0,46.511539459228516,700416.0
SAC,SO101ReachCan-v1,5,386.22845802491065,100.0,46.88583755493164,800768.0
SAC,SO101ReachCan-v1,5,430.98806674592197,100.0,47.11189270019531,900096.0
SAC,SO101ReachCan-v1,5,476.2407873958582,100.0,46.706947326660156,1000448.0
SAC,SO101ReachCan-v1,5,521.6606517158216,93.75,45.05342102050781,1100800.0
SAC,SO101ReachCan-v1,5,566.4512756317854,100.0,46.08873748779297,1200128.0
SAC,SO101ReachCan-v1,5,611.7302267648047,100.0,46.88533401489258,1300480.0
SAC,SO101ReachCan-v1,5,656.9510645208647,100.0,46.71739196777344,1400832.0
SAC,SO101ReachCan-v1,5,701.8223324418068,100.0,46.525413513183594,1500160.0
SAC,SO101ReachCan-v1,5,747.1795121348696,100.0,46.51091003417969,1600512.0
SAC,SO101ReachCan-v1,5,792.4916581949219,100.0,46.88258361816406,1700864.0
SAC,SO101ReachCan-v1,5,837.3391669959528,100.0,46.37609100341797,1800192.0
SAC,SO101ReachCan-v1,5,882.7257558609126,100.0,46.506221771240234,1900544.0
SAC,SO101ReachCan-v1,5,928.1714818319306,100.0,46.830589294433594,2000896.0
SAC,SO101ReachCan-v1,5,972.5657431780128,93.75,46.90807342529297,2099200.0
PPO,SO101ReachCan-v1,1,1.968783928998164,0.0,12.723075866699219,0.0
PPO,SO101ReachCan-v1,1,91.74186326000199,100.0,45.41952133178711,409600.0
PPO,SO101ReachCan-v1,1,176.7001285259903,100.0,46.313865661621094,819200.0
PPO,SO101ReachCan-v1,1,259.92917963200307,100.0,44.1904296875,1228800.0
PPO,SO101ReachCan-v1,1,343.87339018100465,100.0,44.789554595947266,1638400.0
PPO,SO101ReachCan-v1,1,427.97274572700553,100.0,45.07878494262695,2048000.0
PPO,SO101ReachCan-v1,1,510.07797504001064,93.75,43.583091735839844,2457600.0
PPO,SO101ReachCan-v1,1,591.6697357650119,93.75,43.93023681640625,2867200.0
PPO,SO101ReachCan-v1,1,673.0669227310282,87.5,42.338890075683594,3276800.0
PPO,SO101ReachCan-v1,1,753.2394772390253,100.0,44.329002380371094,3686400.0
PPO,SO101ReachCan-v1,1,833.2026795620186,100.0,45.50809097290039,4096000.0
PPO,SO101ReachCan-v1,1,913.1185098610295,100.0,46.47686004638672,4505600.0
PPO,SO101ReachCan-v1,1,984.4254879870277,100.0,44.7747688293457,4816896.0
PPO,SO101ReachCan-v1,2,2.0105400630127406,0.0,12.142459869384766,0.0
PPO,SO101ReachCan-v1,2,92.32226996001555,100.0,45.556304931640625,409600.0
PPO,SO101ReachCan-v1,2,178.37933337001596,100.0,44.66551971435547,819200.0
PPO,SO101ReachCan-v1,2,260.7346718450135,87.5,43.021461486816406,1228800.0
PPO,SO101ReachCan-v1,2,343.70329065300757,93.75,42.977272033691406,1638400.0
PPO,SO101ReachCan-v1,2,425.3745325040218,93.75,43.73046112060547,2048000.0
PPO,SO101ReachCan-v1,2,508.5867498460284,93.75,43.94013977050781,2457600.0
PPO,SO101ReachCan-v1,2,590.9804121380294,100.0,46.21818161010742,2867200.0
PPO,SO101ReachCan-v1,2,672.8282784750336,100.0,44.66013717651367,3276800.0
PPO,SO101ReachCan-v1,2,754.2599596700165,100.0,44.90400695800781,3686400.0
PPO,SO101ReachCan-v1,2,837.4618090580188,93.75,42.55206298828125,4096000.0
PPO,SO101ReachCan-v1,2,918.8106384180137,100.0,44.013614654541016,4505600.0
PPO,SO101ReachCan-v1,2,984.8820272990124,93.75,41.1453742980957,4784128.0
PPO,SO101ReachCan-v1,3,1.8705964179971488,0.0,11.870330810546875,0.0
PPO,SO101ReachCan-v1,3,92.50814646801155,100.0,45.01693344116211,409600.0
PPO,SO101ReachCan-v1,3,178.6757362490025,87.5,39.98495864868164,819200.0
PPO,SO101ReachCan-v1,3,263.21177704801084,100.0,44.20881652832031,1228800.0
PPO,SO101ReachCan-v1,3,346.95646821602713,100.0,43.505435943603516,1638400.0
PPO,SO101ReachCan-v1,3,431.01762767003675,93.75,43.46617889404297,2048000.0
PPO,SO101ReachCan-v1,3,514.6114011820318,100.0,43.59770584106445,2457600.0
PPO,SO101ReachCan-v1,3,597.0247760870407,93.75,41.830665588378906,2867200.0
PPO,SO101ReachCan-v1,3,679.1153502100351,100.0,44.738037109375,3276800.0
PPO,SO101ReachCan-v1,3,762.1227402950317,100.0,43.804542541503906,3686400.0
PPO,SO101ReachCan-v1,3,845.4577056140406,93.75,44.14817428588867,4096000.0
PPO,SO101ReachCan-v1,3,927.8113228430448,93.75,42.4780387878418,4505600.0
PPO,SO101ReachCan-v1,3,985.5123282020359,100.0,45.13796615600586,4734976.0
PPO,SO101ReachCan-v1,4,1.8674315710086375,0.0,12.077919006347656,0.0
PPO,SO101ReachCan-v1,4,92.3940880279988,100.0,43.29608154296875,409600.0
PPO,SO101ReachCan-v1,4,178.71725439799775,93.75,44.014713287353516,819200.0
PPO,SO101ReachCan-v1,4,261.321472680007,100.0,45.25959014892578,1228800.0
PPO,SO101ReachCan-v1,4,345.94318200401904,93.75,44.13825607299805,1638400.0
PPO,SO101ReachCan-v1,4,426.5115423720272,100.0,44.740478515625,2048000.0
PPO,SO101ReachCan-v1,4,505.845750144028,100.0,44.8465576171875,2457600.0
PPO,SO101ReachCan-v1,4,586.772857678021,100.0,45.475257873535156,2867200.0
PPO,SO101ReachCan-v1,4,667.9095068290189,100.0,43.72454071044922,3276800.0
PPO,SO101ReachCan-v1,4,749.9040796400222,100.0,46.02935028076172,3686400.0
PPO,SO101ReachCan-v1,4,830.3438213170302,100.0,44.38219451904297,4096000.0
PPO,SO101ReachCan-v1,4,910.763761638038,93.75,44.05400848388672,4505600.0
PPO,SO101ReachCan-v1,4,987.4328648350347,81.25,40.654685974121094,4833280.0
PPO,SO101ReachCan-v1,5,1.888725999990129,0.0,11.767374992370605,0.0
PPO,SO101ReachCan-v1,5,92.19939255499048,93.75,45.56713104248047,409600.0
PPO,SO101ReachCan-v1,5,178.00301456799207,100.0,46.43522644042969,819200.0
PPO,SO101ReachCan-v1,5,260.29154797797673,100.0,46.48625946044922,1228800.0
PPO,SO101ReachCan-v1,5,342.1840655379783,100.0,43.94126892089844,1638400.0
PPO,SO101ReachCan-v1,5,426.0479672979709,100.0,45.23619842529297,2048000.0
PPO,SO101ReachCan-v1,5,506.95705660297244,100.0,45.68360137939453,2457600.0
PPO,SO101ReachCan-v1,5,588.0886454099673,93.75,42.6241455078125,2867200.0
PPO,SO101ReachCan-v1,5,669.8338115349761,100.0,45.70006561279297,3276800.0
PPO,SO101ReachCan-v1,5,751.9231201179646,100.0,44.76692581176758,3686400.0
PPO,SO101ReachCan-v1,5,832.8113972169667,75.0,37.833221435546875,4096000.0
PPO,SO101ReachCan-v1,5,912.02844684296,100.0,44.21875,4505600.0
PPO,SO101ReachCan-v1,5,986.9119535669743,100.0,43.20835876464844,4833280.0
DrQ-v2,SO101ReachCan-v1,1,0.008697497003595345,0.0,13.356995242834092,0
DrQ-v2,SO101ReachCan-v1,1,86.36118596200686,0.0,23.33670696914196,5000
DrQ-v2,SO101ReachCan-v1,1,186.0250031350006,0.0,22.124477365612982,10000
DrQ-v2,SO101ReachCan-v1,1,285.33752135200484,20.0,22.988688930869102,15000
DrQ-v2,SO101ReachCan-v1,1,386.22965928899794,20.0,22.325879406929015,20000
DrQ-v2,SO101ReachCan-v1,1,487.88437942400196,0.0,25.78732044994831,25000
DrQ-v2,SO101ReachCan-v1,1,588.9178060620034,0.0,25.930323228240013,30000
DrQ-v2,SO101ReachCan-v1,1,691.7803520450034,0.0,28.925726690888403,35000
DrQ-v2,SO101ReachCan-v1,1,794.8459565369994,0.0,25.167312476038934,40000
DrQ-v2,SO101ReachCan-v1,1,898.9491712280069,20.0,25.29713145792484,45000
DrQ-v2,SO101ReachCan-v1,1,972.0201945790031,0.0,31.057010209560396,48530
DrQ-v2,SO101ReachCan-v1,2,0.00956120400223881,0.0,11.90240053832531,0
DrQ-v2,SO101ReachCan-v1,2,86.33566490700468,0.0,16.189490351080895,5000
DrQ-v2,SO101ReachCan-v1,2,185.78280121800344,0.0,24.328554743528365,10000
DrQ-v2,SO101ReachCan-v1,2,287.28783879600815,0.0,26.24068186879158,15000
DrQ-v2,SO101ReachCan-v1,2,391.55485554700863,0.0,24.485715809464455,20000
DrQ-v2,SO101ReachCan-v1,2,495.4527467380103,0.0,25.315381917357445,25000
DrQ-v2,SO101ReachCan-v1,2,598.3122311720144,20.0,26.546577855944633,30000
DrQ-v2,SO101ReachCan-v1,2,702.649769849013,0.0,31.279262962937356,35000
DrQ-v2,SO101ReachCan-v1,2,805.8543503320034,0.0,33.846232283115384,40000
DrQ-v2,SO101ReachCan-v1,2,910.5265892210082,60.0,24.151114371418952,45000
DrQ-v2,SO101ReachCan-v1,2,972.0137925920062,20.0,27.541831091046333,47917
DrQ-v2,SO101ReachCan-v1,3,0.006718690994603094,0.0,6.13237715922296,0
DrQ-v2,SO101ReachCan-v1,3,87.9479173120053,0.0,18.54523001909256,5000
DrQ-v2,SO101ReachCan-v1,3,188.16232716900413,0.0,21.014272326231,10000
DrQ-v2,SO101ReachCan-v1,3,288.9048275250025,20.0,24.30237383246422,15000
DrQ-v2,SO101ReachCan-v1,3,390.96959869900456,0.0,28.110989600419998,20000
DrQ-v2,SO101ReachCan-v1,3,493.8196004170022,0.0,23.438583689928056,25000
DrQ-v2,SO101ReachCan-v1,3,598.1083185100069,0.0,30.522131752967834,30000
DrQ-v2,SO101ReachCan-v1,3,701.0553637880075,20.0,29.24291198551655,35000
DrQ-v2,SO101ReachCan-v1,3,805.8039230730064,0.0,29.58883762359619,40000
DrQ-v2,SO101ReachCan-v1,3,909.8800095080078,0.0,30.079923075437545,45000
DrQ-v2,SO101ReachCan-v1,3,972.007867887005,0.0,30.982781600952148,47981
DrQ-v2,SO101ReachCan-v1,4,0.010413516007247381,0.0,10.81980845183134,0
DrQ-v2,SO101ReachCan-v1,4,87.32404709400726,20.0,17.732441541552543,5000
DrQ-v2,SO101ReachCan-v1,4,187.8506028500051,40.0,20.55107825398445,10000
DrQ-v2,SO101ReachCan-v1,4,291.19208641899604,20.0,20.665742984414102,15000
DrQ-v2,SO101ReachCan-v1,4,393.4108833769933,0.0,26.398644480109215,20000
DrQ-v2,SO101ReachCan-v1,4,495.27841358799924,0.0,27.08945175111294,25000
DrQ-v2,SO101ReachCan-v1,4,597.1693342490034,20.0,29.791183012723923,30000
DrQ-v2,SO101ReachCan-v1,4,701.7720028210024,0.0,27.163350385427474,35000
DrQ-v2,SO101ReachCan-v1,4,807.0059360980013,0.0,26.175137609243393,40000
DrQ-v2,SO101ReachCan-v1,4,912.9172514470047,20.0,29.944006702303888,45000
DrQ-v2,SO101ReachCan-v1,4,972.0148775410125,0.0,32.1059259980917,47800
DrQ-v2,SO101ReachCan-v1,5,0.012424460997863207,0.0,16.520117700099945,0
DrQ-v2,SO101ReachCan-v1,5,87.2780455760003,0.0,20.288356140255928,5000
DrQ-v2,SO101ReachCan-v1,5,188.24843562199385,0.0,24.758803087472916,10000
DrQ-v2,SO101ReachCan-v1,5,290.0887853309978,20.0,27.93712931573391,15000
DrQ-v2,SO101ReachCan-v1,5,393.30006184898957,40.0,24.86351551413536,20000
DrQ-v2,SO101ReachCan-v1,5,497.33509345998755,0.0,29.398528784513474,25000
DrQ-v2,SO101ReachCan-v1,5,601.3012881539835,40.0,21.283116951584816,30000
DrQ-v2,SO101ReachCan-v1,5,707.0567017409849,40.0,25.171259379386903,35000
DrQ-v2,SO101ReachCan-v1,5,812.0586616039873,60.0,21.380339142680167,40000
DrQ-v2,SO101ReachCan-v1,5,918.5716973389863,20.0,31.372963386774064,45000
DrQ-v2,SO101ReachCan-v1,5,972.211299931987,40.0,24.84909646511078,47536
BC,SO101ReachCan-v1,1,0,37.5,36.173187255859375,0
BC,SO101ReachCan-v1,2,0,56.25,29.488056182861328,0
BC,SO101ReachCan-v1,3,0,62.5,38.08848571777344,0
BC,SO101ReachCan-v1,4,0,75.0,39.27273178100586,0
BC,SO101ReachCan-v1,5,0,50.0,33.622859954833984,0
