algorithm,task,seed,wall_time,success_rate,return,env_samples
Squint,SO101StackCube-v1,4,564.6063595059968,100.0,38.80574035644531,1000448.0
Squint,SO101StackCube-v1,4,618.6299630829963,93.75,35.604209899902344,1100800.0
Squint,SO101StackCube-v1,4,672.1735225000011,93.75,35.81681823730469,1200128.0
Squint,SO101StackCube-v1,4,726.246091437999,100.0,37.65261459350586,1300480.0
Squint,SO101StackCube-v1,4,780.3857741560059,100.0,39.16191482543945,1400832.0
Squint,SO101StackCube-v1,4,833.9168448260025,100.0,39.06953811645508,1500160.0
Squint,SO101StackCube-v1,5,2.8494989000028,0.0,-17.20412254333496,0.0
Squint,SO101StackCube-v1,5,76.38089390799723,0.0,10.505186080932617,100352.0
Squint,SO101StackCube-v1,5,130.81349484599923,0.0,20.192546844482422,200704.0
Squint,SO101StackCube-v1,5,184.7587296499987,12.5,24.677875518798828,300032.0
Squint,SO101StackCube-v1,5,239.42676864699024,68.75,32.546329498291016,400384.0
Squint,SO101StackCube-v1,5,293.84025393099,87.5,34.693931579589844,500736.0
Squint,SO101StackCube-v1,5,347.46744044199295,93.75,34.43641662597656,600064.0
Squint,SO101StackCube-v1,5,401.79624816099385,93.75,37.70454788208008,700416.0
Squint,SO101StackCube-v1,5,456.11928452499706,93.75,37.727569580078125,800768.0
Squint,SO101StackCube-v1,5,509.80780942599813,93.75,37.06940460205078,900096.0
Squint,SO101StackCube-v1,5,564.1314515010017,100.0,36.871368408203125,1000448.0
Squint,SO101StackCube-v1,5,618.0783814329989,93.75,38.62787628173828,1100800.0
Squint,SO101StackCube-v1,5,671.5376382549948,100.0,37.611297607421875,1200128.0
Squint,SO101StackCube-v1,5,725.4815478430028,87.5,37.110599517822266,1300480.0
Squint,SO101StackCube-v1,5,779.597551826002,100.0,40.090415954589844,1400832.0
Squint,SO101StackCube-v1,5,833.1161256990017,87.5,34.73351287841797,1500160.0
SAC,SO101StackCube-v1,1,3.06678675099829,0.0,-2.909954071044922,0.0
SAC,SO101StackCube-v1,1,104.82622950099903,0.0,6.827516555786133,100352.0
SAC,SO101StackCube-v1,1,152.7481955809999,0.0,20.198314666748047,200704.0
SAC,SO101StackCube-v1,1,200.34674060500402,0.0,20.50440788269043,300032.0
SAC,SO101StackCube-v1,1,248.2891395110055,0.0,20.78963851928711,400384.0
SAC,SO101StackCube-v1,1,296.2675824649996,0.0,20.699922561645508,500736.0
SAC,SO101StackCube-v1,1,343.66401077299815,0.0,22.281848907470703,600064.0
SAC,SO101StackCube-v1,1,391.7154065309951,0.0,23.56423568725586,700416.0
SAC,SO101StackCube-v1,1,439.9044629699929,0.0,24.465530395507812,800768.0
SAC,SO101StackCube-v1,1,487.6929428369913,12.5,25.94253921508789,900096.0
SAC,SO101StackCube-v1,1,536.0554782169929,31.25,30.249176025390625,1000448.0
SAC,SO101StackCube-v1,1,584.3813598339984,93.75,37.07073974609375,1100800.0
SAC,SO101StackCube-v1,1,632.1177222379993,81.25,31.847396850585938,1200128.0
SAC,SO101StackCube-v1,1,680.3185774849917,68.75,33.30875015258789,1300480.0
SAC,SO101StackCube-v1,1,728.474723165993,93.75,34.31145477294922,1400832.0
SAC,SO101StackCube-v1,1,776.1476295069879,100.0,39.35197067260742,1500160.0
SAC,SO101StackCube-v1,1,824.2166807799877,100.0,37.25307846069336,1600512.0
SAC,SO101StackCube-v1,1,872.336934931991,100.0,34.31634521484375,1700864.0
SAC,SO101StackCube-v1,1,920.0138173049927,93.75,36.51106643676758,1800192.0
SAC,SO101StackCube-v1,1,968.1092652819934,87.5,36.59344482421875,1900544.0
SAC,SO101StackCube-v1,1,972.4428057429905,93.75,36.934295654296875,1909760.0
SAC,SO101StackCube-v1,4,2.782179380992602,0.0,-18.230058670043945,0.0
SAC,SO101StackCube-v1,4,72.00785560598888,0.0,-7.672327995300293,100352.0
SAC,SO101StackCube-v1,4,120.25544105598965,0.0,20.203811645507812,200704.0
SAC,SO101StackCube-v1,4,167.74880557198776,0.0,20.28571319580078,300032.0
SAC,SO101StackCube-v1,4,215.85666567598673,0.0,20.629655838012695,400384.0
SAC,SO101StackCube-v1,4,264.03804152898374,0.0,21.283267974853516,500736.0
SAC,SO101StackCube-v1,4,311.50986006599123,0.0,24.709911346435547,600064.0
SAC,SO101StackCube-v1,4,359.92603870698804,0.0,23.87088394165039,700416.0
SAC,SO101StackCube-v1,4,408.06412005298625,0.0,25.467632293701172,800768.0
SAC,SO101StackCube-v1,4,455.7631037169849,0.0,24.407196044921875,900096.0
SAC,SO101StackCube-v1,4,503.9859782949861,0.0,26.302595138549805,1000448.0
SAC,SO101StackCube-v1,4,552.1605199869882,6.25,27.395404815673828,1100800.0
SAC,SO101StackCube-v1,4,599.9127085439832,18.75,27.67605972290039,1200128.0
SAC,SO101StackCube-v1,4,648.2700938349808,81.25,34.90639114379883,1300480.0
SAC,SO101StackCube-v1,4,696.6152319749817,81.25,32.654083251953125,1400832.0
SAC,SO101StackCube-v1,4,744.3413063729822,87.5,36.324920654296875,1500160.0
SAC,SO101StackCube-v1,4,792.5819957739805,93.75,36.379295349121094,1600512.0
SAC,SO101StackCube-v1,4,840.6650946949812,87.5,36.63401412963867,1700864.0
SAC,SO101StackCube-v1,4,888.4319453899734,100.0,39.63427734375,1800192.0
SAC,SO101StackCube-v1,4,936.533659875975,100.0,37.13636779785156,1900544.0
SAC,SO101StackCube-v1,4,972.0794170759691,93.75,37.81526184082031,1975296.0
SAC,SO101StackCube-v1,2,2.7811303369962843,0.0,-19.09728240966797,0.0
SAC,SO101StackCube-v1,2,71.79258368199953,0.0,8.879520416259766,100352.0
SAC,SO101StackCube-v1,2,119.94929425299779,0.0,19.37099838256836,200704.0
SAC,SO101StackCube-v1,2,167.5883885239964,0.0,20.313722610473633,300032.0
SAC,SO101StackCube-v1,2,215.4216116549942,0.0,21.354820251464844,400384.0
SAC,SO101StackCube-v1,2,263.25619965700025,0.0,19.825422286987305,500736.0
SAC,SO101StackCube-v1,2,310.7904826019876,0.0,24.44478988647461,600064.0
SAC,SO101StackCube-v1,2,359.1100289759852,12.5,25.822479248046875,700416.0
SAC,SO101StackCube-v1,2,407.53661427698535,31.25,26.633296966552734,800768.0
SAC,SO101StackCube-v1,2,455.46103146098903,68.75,32.766700744628906,900096.0
SAC,SO101StackCube-v1,2,503.8055000419845,87.5,33.0787353515625,1000448.0
SAC,SO101StackCube-v1,2,551.9637250589876,87.5,37.67148971557617,1100800.0
SAC,SO101StackCube-v1,2,599.6358757519774,100.0,36.501556396484375,1200128.0
SAC,SO101StackCube-v1,2,647.7333538579769,81.25,32.357139587402344,1300480.0
SAC,SO101StackCube-v1,2,696.0304354479813,87.5,36.01167297363281,1400832.0
SAC,SO101StackCube-v1,2,743.9101899209854,93.75,37.92323303222656,1500160.0
SAC,SO101StackCube-v1,2,792.1284000779779,93.75,35.542903900146484,1600512.0
SAC,SO101StackCube-v1,2,840.4332902189781,100.0,35.32170867919922,1700864.0
SAC,SO101StackCube-v1,2,888.1843866929848,100.0,37.98406219482422,1800192.0
SAC,SO101StackCube-v1,2,936.6768058549787,93.75,39.10882568359375,1900544.0
SAC,SO101StackCube-v1,2,972.35685861198,100.0,38.7366943359375,1975296.0
SAC,SO101StackCube-v1,3,2.8658370669945725,0.0,-7.13475227355957,0.0
SAC,SO101StackCube-v1,3,71.80962708299921,0.0,6.029220104217529,100352.0
SAC,SO101StackCube-v1,3,120.03169753799739,0.0,18.438396453857422,200704.0
SAC,SO101StackCube-v1,3,167.2422605509928,0.0,19.939584732055664,300032.0
SAC,SO101StackCube-v1,3,214.89152691199706,0.0,21.25665855407715,400384.0
SAC,SO101StackCube-v1,3,262.61515129799955,0.0,20.73835563659668,500736.0
SAC,SO101StackCube-v1,3,310.1984333760047,0.0,21.183582305908203,600064.0
SAC,SO101StackCube-v1,3,358.14271280200046,0.0,21.11003875732422,700416.0
SAC,SO101StackCube-v1,3,406.33164645500074,0.0,20.806488037109375,800768.0
SAC,SO101StackCube-v1,3,454.0174920739955,0.0,26.247604370117188,900096.0
SAC,SO101StackCube-v1,3,502.3142024780027,0.0,25.954212188720703,1000448.0
SAC,SO101StackCube-v1,3,550.4075567920008,6.25,25.008590698242188,1100800.0
SAC,SO101StackCube-v1,3,598.1707406380083,25.0,29.229660034179688,1200128.0
SAC,SO101StackCube-v1,3,646.4746113869987,37.5,28.33675765991211,1300480.0
SAC,SO101StackCube-v1,3,694.8700755620011,68.75,31.330617904663086,1400832.0
SAC,SO101StackCube-v1,3,742.7545572720046,93.75,35.892696380615234,1500160.0
SAC,SO101StackCube-v1,3,791.0523273700019,100.0,37.502777099609375,1600512.0
SAC,SO101StackCube-v1,3,839.401016681004,100.0,36.63320541381836,1700864.0
SAC,SO101StackCube-v1,3,887.2312584659958,93.75,36.069400787353516,1800192.0
SAC,SO101StackCube-v1,3,935.5895823260071,100.0,37.96973419189453,1900544.0
SAC,SO101StackCube-v1,3,972.2262889880003,100.0,37.627647399902344,1977344.0
SAC,SO101StackCube-v1,5,2.7600825229965267,0.0,-8.414369583129883,0.0
SAC,SO101StackCube-v1,5,71.77480617900437,0.0,4.353959083557129,100352.0
SAC,SO101StackCube-v1,5,120.09240240000508,0.0,19.774166107177734,200704.0
SAC,SO101StackCube-v1,5,167.60719056500238,0.0,20.960613250732422,300032.0
SAC,SO101StackCube-v1,5,215.46081063100428,0.0,21.160778045654297,400384.0
SAC,SO101StackCube-v1,5,263.3269247900025,0.0,21.138473510742188,500736.0
SAC,SO101StackCube-v1,5,310.7472259670103,6.25,22.33953857421875,600064.0
SAC,SO101StackCube-v1,5,358.852330014015,0.0,24.812341690063477,700416.0
SAC,SO101StackCube-v1,5,406.9121924990104,0.0,24.81380844116211,800768.0
SAC,SO101StackCube-v1,5,454.6153659090123,12.5,26.162588119506836,900096.0
SAC,SO101StackCube-v1,5,503.05887329501275,25.0,30.729625701904297,1000448.0
SAC,SO101StackCube-v1,5,551.3676183310163,81.25,34.60776138305664,1100800.0
SAC,SO101StackCube-v1,5,599.1056985940158,81.25,32.996368408203125,1200128.0
SAC,SO101StackCube-v1,5,647.1781812190238,93.75,36.699981689453125,1300480.0
SAC,SO101StackCube-v1,5,695.4639854550187,81.25,29.244674682617188,1400832.0
SAC,SO101StackCube-v1,5,743.1455799670148,93.75,35.388912200927734,1500160.0
SAC,SO101StackCube-v1,5,791.3153707710153,93.75,37.238433837890625,1600512.0
SAC,SO101StackCube-v1,5,839.5147767420203,100.0,35.494476318359375,1700864.0
SAC,SO101StackCube-v1,5,887.3173989050119,100.0,36.27537536621094,1800192.0
SAC,SO101StackCube-v1,5,935.4501912890119,93.75,35.44252014160156,1900544.0
SAC,SO101StackCube-v1,5,972.460566850008,93.75,37.89871597290039,1978368.0
PPO,SO101StackCube-v1,1,3.032949544984149,0.0,-0.7897034883499146,0.0
PPO,SO101StackCube-v1,1,104.73005901598663,0.0,5.352848052978516,409600.0
PPO,SO101StackCube-v1,1,209.71146730499458,0.0,14.970518112182617,819200.0
PPO,SO101StackCube-v1,1,316.4672572869895,0.0,16.450443267822266,1228800.0
PPO,SO101StackCube-v1,1,420.50667201398755,0.0,19.20719337463379,1638400.0
PPO,SO101StackCube-v1,1,525.5413929289789,0.0,17.417953491210938,2048000.0
PPO,SO101StackCube-v1,1,629.4635166809894,0.0,21.110681533813477,2457600.0
PPO,SO101StackCube-v1,1,732.6752945259941,6.25,19.842796325683594,2867200.0
PPO,SO101StackCube-v1,1,833.0546553519816,0.0,23.157733917236328,3276800.0
PPO,SO101StackCube-v1,1,935.8118162909814,0.0,18.0828914642334,3686400.0
PPO,SO101StackCube-v1,1,992.2687356309907,0.0,22.155807495117188,3850240.0
PPO,SO101StackCube-v1,2,2.5911416789895156,0,-1.6732978820800781,0.0
PPO,SO101StackCube-v1,2,107.57430136299809,0,12.136124610900879,409600.0
PPO,SO101StackCube-v1,2,217.87736683597905,0,16.24518394470215,819200.0
PPO,SO101StackCube-v1,2,329.0784832809877,0,16.694475173950195,1228800.0
PPO,SO101StackCube-v1,2,435.96283216998563,0,19.546480178833008,1638400.0
PPO,SO101StackCube-v1,2,542.3082019199937,0,19.802993774414062,2048000.0
PPO,SO101StackCube-v1,2,645.1509844240063,0,20.803455352783203,2457600.0
PPO,SO101StackCube-v1,2,749.3506283669994,0,20.9034366607666,2867200.0
PPO,SO101StackCube-v1,2,853.1470525879995,0,22.041210174560547,3276800.0
PPO,SO101StackCube-v1,2,957.1971350729873,0,23.726518630981445,3686400.0
PPO,SO101StackCube-v1,2,988.9812078849936,0,21.997058868408203,3751936.0
PPO,SO101StackCube-v1,3,2.7140522269910434,0,-0.6560482978820801,0.0
PPO,SO101StackCube-v1,3,108.18428656899778,0,8.477807998657227,409600.0
PPO,SO101StackCube-v1,3,218.6651622649806,0,16.762344360351562,819200.0
PPO,SO101StackCube-v1,3,331.03920945199206,0,17.503005981445312,1228800.0
PPO,SO101StackCube-v1,3,442.5514776049822,0,19.710491180419922,1638400.0
PPO,SO101StackCube-v1,3,551.328408677975,0,19.12434959411621,2048000.0
PPO,SO101StackCube-v1,3,660.1727411369793,0,19.264328002929688,2457600.0
PPO,SO101StackCube-v1,3,766.1571942119772,0,19.080230712890625,2867200.0
PPO,SO101StackCube-v1,3,871.8981053569732,0,18.307003021240234,3276800.0
PPO,SO101StackCube-v1,3,988.196902192969,0,20.58783531188965,3670016.0
PPO,SO101StackCube-v1,4,2.425565988989547,0.0,-1.0154130458831787,0.0
PPO,SO101StackCube-v1,4,106.58850964899466,0.0,13.879647254943848,409600.0
PPO,SO101StackCube-v1,4,214.07192808798573,0.0,15.532594680786133,819200.0
PPO,SO101StackCube-v1,4,320.7470766539918,0.0,18.19223403930664,1228800.0
PPO,SO101StackCube-v1,4,423.56703801800904,0.0,21.34601402282715,1638400.0
PPO,SO101StackCube-v1,4,524.7422846900008,0.0,19.000656127929688,2048000.0
PPO,SO101StackCube-v1,4,624.7680079190177,0.0,21.62390899658203,2457600.0
PPO,SO101StackCube-v1,4,727.0896828410187,0.0,23.17840576171875,2867200.0
PPO,SO101StackCube-v1,4,827.8865789250267,6.25,25.078758239746094,3276800.0
PPO,SO101StackCube-v1,4,927.6283152540273,31.25,26.881263732910156,3686400.0
PPO,SO101StackCube-v1,4,991.0427516660275,43.75,29.553268432617188,3883008.0
PPO,SO101StackCube-v1,5,2.4594617830007337,0,-0.5085382461547852,0.0
PPO,SO101StackCube-v1,5,106.48505245801061,0,4.270810127258301,409600.0
PPO,SO101StackCube-v1,5,213.86997588700615,0,14.427346229553223,819200.0
PPO,SO101StackCube-v1,5,322.2854833839956,0,14.802146911621094,1228800.0
PPO,SO101StackCube-v1,5,430.82615297099983,0,19.30388641357422,1638400.0
PPO,SO101StackCube-v1,5,537.590258443015,0,20.391937255859375,2048000.0
PPO,SO101StackCube-v1,5,643.4627199100069,0,18.996593475341797,2457600.0
PPO,SO101StackCube-v1,5,746.7515436790127,0,19.270692825317383,2867200.0
PPO,SO101StackCube-v1,5,848.9684539820155,0,22.445384979248047,3276800.0
PPO,SO101StackCube-v1,5,952.0523724580271,0,19.475109100341797,3686400.0
PPO,SO101StackCube-v1,5,988.000823452021,0,23.67682647705078,3768320.0
DrQ-v2,SO101StackCube-v1,1,0.02206258100341074,0,0.26945573273987977,0
DrQ-v2,SO101StackCube-v1,1,91.7003847310043,0,0.8412159339794016,5000
DrQ-v2,SO101StackCube-v1,1,199.1914731470024,0,0.08449004930444062,10000
DrQ-v2,SO101StackCube-v1,1,306.9360287849995,0,3.2367224805173462,15000
DrQ-v2,SO101StackCube-v1,1,416.32997366600466,0,2.2897775611840188,20000
DrQ-v2,SO101StackCube-v1,1,525.7135694600001,0,4.269189099950017,25000
DrQ-v2,SO101StackCube-v1,1,635.8921337500069,0,7.524250158527866,30000
DrQ-v2,SO101StackCube-v1,1,746.4405079030039,0,1.2318545674323105,35000
DrQ-v2,SO101StackCube-v1,1,857.8402236350084,0,7.765417348768096,40000
DrQ-v2,SO101StackCube-v1,1,970.5392733400076,0,9.912828004948096,45000
DrQ-v2,SO101StackCube-v1,1,972.0199870050055,0,8.960835644975305,45069
DrQ-v2,SO101StackCube-v1,2,0.014450274997216184,0,-1.1975749598932452,0
DrQ-v2,SO101StackCube-v1,2,91.36471064900252,0,1.5748831614095251,5000
DrQ-v2,SO101StackCube-v1,2,199.22827241500636,0,0.42163287445437164,10000
DrQ-v2,SO101StackCube-v1,2,307.63007396700414,0,2.972284337382007,15000
DrQ-v2,SO101StackCube-v1,2,415.7649884810089,0,3.8411986270246414,20000
DrQ-v2,SO101StackCube-v1,2,526.668757381005,0,2.4986626220168544,25000
DrQ-v2,SO101StackCube-v1,2,637.1644422480094,0,6.0724139745347205,30000
DrQ-v2,SO101StackCube-v1,2,748.2405853100063,0,9.826592407748103,35000
DrQ-v2,SO101StackCube-v1,2,860.6352248330004,0,12.005812823245652,40000
DrQ-v2,SO101StackCube-v1,2,972.0133040310029,0,10.64926637901226,44957
DrQ-v2,SO101StackCube-v1,3,0.009373652006615885,0,-2.4172309255227447,0
DrQ-v2,SO101StackCube-v1,3,91.530413641005,0,-0.03242359744326677,5000
DrQ-v2,SO101StackCube-v1,3,199.6153951090091,0,1.693827925703954,10000
DrQ-v2,SO101StackCube-v1,3,307.7933775640049,0,2.7140028620138765,15000
DrQ-v2,SO101StackCube-v1,3,417.2482244660059,0,2.3253353144973516,20000
DrQ-v2,SO101StackCube-v1,3,527.4502601530039,0,3.07804448667157,25000
DrQ-v2,SO101StackCube-v1,3,637.986022301011,0,3.355038913199678,30000
DrQ-v2,SO101StackCube-v1,3,749.482249302011,0,3.5093001713976264,35000
DrQ-v2,SO101StackCube-v1,3,861.0681273790105,0,4.712731100339442,40000
DrQ-v2,SO101StackCube-v1,3,972.1086382210124,0,3.468698999658227,44861
DrQ-v2,SO101StackCube-v1,4,0.006724361002852675,0,-1.0068531101511327,0
DrQ-v2,SO101StackCube-v1,4,90.52675455600547,0,1.9313973207812523,5000
DrQ-v2,SO101StackCube-v1,4,199.6580621089961,0,3.4295910527231173,10000
DrQ-v2,SO101StackCube-v1,4,308.80443404700054,0,3.921104428428225,15000
DrQ-v2,SO101StackCube-v1,4,419.45376103200397,0,4.2789968884870175,20000
DrQ-v2,SO101StackCube-v1,4,529.9164222700056,0,6.212569554499351,25000
DrQ-v2,SO101StackCube-v1,4,640.5953008220022,0,12.748227778461295,30000
DrQ-v2,SO101StackCube-v1,4,752.1645421240028,0,11.43785050699953,35000
DrQ-v2,SO101StackCube-v1,4,864.1493869089973,0,9.525424340181052,40000
DrQ-v2,SO101StackCube-v1,4,972.0588636169923,0,12.576941420743243,44730
DrQ-v2,SO101StackCube-v1,5,0.008253083993622568,0,-1.6506666353903712,0
DrQ-v2,SO101StackCube-v1,5,91.7195825259987,0,1.3977515012345976,5000
DrQ-v2,SO101StackCube-v1,5,199.87308805599605,0,2.825367835968791,10000
DrQ-v2,SO101StackCube-v1,5,308.6255570249996,0,3.5599524514720544,15000
DrQ-v2,SO101StackCube-v1,5,417.85604873700504,0,7.427435325784609,20000
DrQ-v2,SO101StackCube-v1,5,527.6703905290124,0,8.406106888724025,25000
DrQ-v2,SO101StackCube-v1,5,638.4079798280072,0,10.07503617525217,30000
DrQ-v2,SO101StackCube-v1,5,749.5551917810008,0,13.349056341394316,35000
DrQ-v2,SO101StackCube-v1,5,860.989273115003,0,15.460484011285008,40000
DrQ-v2,SO101StackCube-v1,5,972.0049378660042,0,16.22724506761879,44912
BC,SO101StackCube-v1,2,0,25.0,6.788782119750977,0
BC,SO101StackCube-v1,1,0,43.75,17.473358154296875,0
BC,SO101StackCube-v1,3,0,18.75,10.889530181884766,0
BC,SO101StackCube-v1,4,0,25.0,8.635260581970215,0
BC,SO101StackCube-v1,5,0,18.75,11.758916854858398,0
